"Measurement outcome","Frequency"
"0000","3316"
"0001","2460"
"0010","3894"
"0011","3101"
"0100","549"
"0101","474"
"0110","648"
"0111","554"
"1000","831"
"1001","645"
"1010","887"
"1011","673"
"1100","553"
"1101","426"
"1110","532"
"1111","457"
