Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Pauli-X error ,CNOT error ,Gate time (ns)
Q0,103.57,39.36,5.26,-0.33983,2.640e-2,0.0366,0.0162,5560.889,4.557e-4,4.557e-4,4.557e-4,0_1:1.041e-2,0_1:248.889
Q1,128.56,122.12,5.17,-0.34058,4.130e-2,0.0672,0.0154,5560.889,2.827e-4,2.827e-4,2.827e-4,1_3:8.853e-3; 1_2:1.632e-2; 1_0:1.041e-2,1_3:270.222; 1_2:426.667; 1_0:284.444
Q2,95.95,130.85,5.274,-0.3389,7.730e-2,0.113,0.0416,5560.889,5.529e-4,5.529e-4,5.529e-4,2_1:1.632e-2,2_1:391.111
Q3,154.38,53.04,5.027,-0.34253,2.340e-2,0.0346,0.0122,5560.889,3.340e-4,3.340e-4,3.340e-4,3_5:1.763e-2; 3_1:8.853e-3,3_5:277.333; 3_1:305.778
Q4,82.71,83.48,5.177,-0.34059,1.860e-2,0.0284,0.0088,5560.889,2.994e-4,2.994e-4,2.994e-4,4_5:7.947e-3,4_5:312.889
Q5,66.68,19.3,5.293,-0.34053,3.010e-2,0.0414,0.0188,5560.889,4.573e-4,4.573e-4,4.573e-4,5_6:3.428e-2; 5_4:7.947e-3; 5_3:1.763e-2,5_6:341.333; 5_4:277.333; 5_3:241.778
Q6,107.65,118.22,5.129,-0.34044,2.550e-2,0.0436,0.0074,5560.889,1.717e-4,1.717e-4,1.717e-4,6_5:3.428e-2,6_5:305.778
